Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
12/31/2020,,,,,,,,,59180000.0,61538000.0,-2358000.0,35953000.0,-38311000.0,-20000.0,-2737000.0,-41068000.0,0.0,-46486000.0,-46486000.0,,,,,-40072000.0,97491000.0,-41068000.0,-39307000.0,78000.0,98000.0,-20000.0,-40970000.0,,61538000.0,8020000.0,-41068000.0,-1761000.0,-1761000.0,-31189000.0,0.0,0.0,265683000.0,573045000.0,-307362000.0,-307362000.0,-307362000.0,,-324579000.0,79541000.0,-307362000.0,-324579000.0,,,106311529.0,106311529.0,-23650000.0,-15393000.0,-14540000.0,102765000.0,,142000.0,-15169000.0,0.0,0.0,-15000000.0,-38819000.0,,,,,,,,,,,,,,,,,,,,,,SG,,,,,,,11507000.0,,
09/30/2020,,,,,,,,,55549000.0,60255000.0,-4706000.0,31700000.0,-36406000.0,-12000.0,-441000.0,-36859000.0,0.0,-36859000.0,-36859000.0,-0.41100000000000003,-0.41100000000000003,89761808.0,89761808.0,-36847000.0,91955000.0,-36859000.0,-36418000.0,128000.0,140000.0,-12000.0,-36719000.0,,60255000.0,6624000.0,-36859000.0,-441000.0,-441000.0,-29654000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,,,,,,,11301000.0,,
06/20/2022,4901924928.0,11779755928.0,85.47,,2.722,0.7829999999999999,6.652,-71.556,1770944000.0,1522742000.0,248202000.0,917314000.0,-669112000.0,-345684000.0,102239000.0,-912557000.0,20120000.0,-143412000.0,-143412000.0,,,,,-669112000.0,2440056000.0,-143412000.0,-143412000.0,,345684000.0,-345684000.0,-566873000.0,-164622000.0,1125857000.0,402251000.0,-143412000.0,,,-164622000.0,0.4,0.0,,,,,,,,,,,,,,,-887948000.0,-1831235000.0,2768365000.0,862615000.0,0.0,238232000.0,-1756235000.0,,3238866000.0,-1407427000.0,-2644183000.0,,,,,,,,,,,,,,,,,,,,,,RUN,1072.5710000000001,,,,,,,,
03/31/2022,6359994290.0,12613642290.0,,,3.87,1.0170000000000001,25.441999999999997,326.626,495784000.0,451629000.0,44155000.0,225605000.0,-181450000.0,-92254000.0,113958000.0,-159746000.0,-3277000.0,-87778000.0,-87778000.0,-0.42,-0.42,208676000.0,208676000.0,-181450000.0,677234000.0,-87778000.0,-87778000.0,,92254000.0,-92254000.0,-67492000.0,,346860000.0,106110000.0,-87778000.0,,,38618000.0,0.021,0.0,17255122000.0,9573860000.0,7681262000.0,13210371000.0,6264342000.0,367832000.0,1972623000.0,639439000.0,13403502000.0,1972623000.0,7506992000.0,6509999000.0,209417000.0,209417000.0,-256409000.0,-502101000.0,770694000.0,862615000.0,0.0,68892000.0,-427101000.0,,945611000.0,-317950000.0,-683510000.0,,268.9856656437849,268.9856656437849,268.9856656437849,-26.872299128396694,1.638425990757586,1.638425990757586,-53.18841986988306,25.946659099536017,-173.9482603450587,,38.11642525868988,3.03480087687249,70.23887233802375,53.42795701847065,9.199950537900325,6.046226302596525,31.932385125039197,48.086285895207205,-48.340733659840986,-25.685959024114226,RUN,,,,,,,,,
12/31/2021,7140436800.0,12930289800.0,,,4.623,1.147,29.709,-127.133,435229000.0,395191000.0,40038000.0,248006000.0,-207968000.0,-89335000.0,4166000.0,-293137000.0,28329000.0,-38519000.0,-38519000.0,-0.19,-0.19,207418000.0,207418000.0,-207968000.0,643197000.0,-38519000.0,-38519000.0,,89335000.0,-89335000.0,-203802000.0,,294437000.0,102095000.0,-38519000.0,,,-101707000.0,0.27,0.0,16483252000.0,8910665000.0,7572587000.0,12567440000.0,6254736000.0,368392000.0,1961676000.0,535599000.0,12757626000.0,1961676000.0,6871282000.0,5885256000.0,208176000.0,208176000.0,-281357000.0,-488215000.0,678882000.0,850431000.0,0.0,55513000.0,-488215000.0,0.0,708978000.0,-315438000.0,-769572000.0,,-77.25076777699032,-77.25076777699032,-77.25076777699032,-10.5192949895909,-18.899357334498035,-18.899357334498035,-18.15509417292478,54.07093607104818,-37.34360080086246,,86.0666741616131,-18.25343459114521,56.50553866434205,44.51827364017349,-14.725677287442496,20.082094525901994,11.50392311186157,35.83671966192892,-48.90033184899835,-21.84673078130941,RUN,,,,0.0,,,,,
09/30/2021,9103028000.0,14413480000.0,222.222,,6.297999999999999,1.479,32.85,-332.1,438765000.0,346995000.0,91770000.0,229695000.0,-137925000.0,-89096000.0,-4332000.0,-231353000.0,9980000.0,24129000.0,24129000.0,0.12,0.11,206103000.0,213016000.0,-137925000.0,576690000.0,24129000.0,24129000.0,,89096000.0,-89096000.0,-142257000.0,,249480000.0,98856000.0,24129000.0,,,-43401000.0,0.27,0.0,16089669000.0,8551259000.0,7538410000.0,11956798000.0,6223110000.0,370640000.0,1928708000.0,311034000.0,12359916000.0,1928708000.0,6507446000.0,5419213000.0,206887000.0,206887000.0,-180065000.0,-440919000.0,704502000.0,941121000.0,0.0,65677000.0,-440919000.0,,1037783000.0,-558407000.0,-620984000.0,,-35.56493177023526,-35.56493177023526,-35.56493177023526,105.29309457468896,121.78002894356004,121.78002894356004,131.9684962332453,128.73602593145108,436.87530925284517,,1141.3139390596994,93.14923352477695,147.1224518097351,126.75113867306197,61.76340977596024,146.68059363483383,112.05736348593493,109.17477116704805,-7.399518074516809,16.71547872097221,RUN,,,,,,,,,
06/30/2021,11455761720.0,16462229720.0,,,8.554,1.858,41.036,-283.187,401166000.0,328927000.0,72239000.0,214008000.0,-141769000.0,-74999000.0,-11553000.0,-228321000.0,-14912000.0,-41244000.0,-41244000.0,-0.2,-0.2,204378000.0,204378000.0,-141769000.0,542935000.0,-41244000.0,-41244000.0,,74999000.0,-74999000.0,-153322000.0,,235080000.0,95190000.0,-41244000.0,,,-58132000.0,0.065,0.0,15428836000.0,7936730000.0,7492106000.0,11420426000.0,6156457000.0,380482000.0,1860714000.0,277543000.0,11766015000.0,1860714000.0,5990040000.0,4929970000.0,205374000.0,205374000.0,-170117000.0,-400000000.0,614287000.0,857603000.0,0.0,48150000.0,-400000000.0,,546494000.0,-215632000.0,-570117000.0,,204.11443739861377,204.11443739861377,204.11443739861377,69.96010064166505,69.84629023949012,69.84629023949012,83.36223495222264,201.1393407986478,83.82822629099074,,380.9912915629948,81.98732939325653,144.0082623182238,123.50443031093717,111.68317411943973,142.10206870073853,105.06452940932078,121.27924807219213,374.96952726828744,233.74115303311655,RUN,,,,,,,,,
03/31/2021,12311429760.0,16973430760.0,,,9.156,2.026,50.698,-325.018,334794000.0,294359000.0,40435000.0,218960000.0,-178525000.0,-74270000.0,34347000.0,-218448000.0,-14126000.0,-23789000.0,-23789000.0,-0.12,-0.12,202562000.0,202562000.0,-178525000.0,513319000.0,-23789000.0,-23789000.0,,74270000.0,-74270000.0,-144178000.0,,203749000.0,91955000.0,-23789000.0,,,-52223000.0,0.065,0.0,14885961000.0,7493365000.0,7392596000.0,11336287000.0,6165560000.0,381736000.0,1868282000.0,469819000.0,11439785000.0,1868282000.0,5655961000.0,4624732000.0,203562000.0,203562000.0,-185647000.0,-357051000.0,647923000.0,813433000.0,0.0,55910000.0,-357051000.0,,1013813000.0,-554656000.0,-542698000.0,,-14.914696519904147,-14.914696519904147,-14.914696519904147,93.50346794695767,183.29657076661854,183.29657076661854,128.97390696714152,65.78524515045059,337.15888163401974,,58.828763314368814,110.79587573286611,69.31533942179047,73.27976453274468,-1.030448404151163,122.0989602673598,87.51515992810906,58.87268603100635,914.754411381799,375.39839365746747,RUN,,,,,,,,,
12/31/2020,13973548280.0,16544784280.0,83.333,,10.05,13.52,51.637,-101.92399999999999,320406000.0,273454000.0,46952000.0,303384000.0,-256432000.0,-78588000.0,7422000.0,-327598000.0,-30149000.0,-169320000.0,-169320000.0,-0.88,-0.88,192597000.0,192597000.0,-256432000.0,576838000.0,-169320000.0,-169320000.0,,78588000.0,-78588000.0,-249010000.0,,188132000.0,86685000.0,-169320000.0,,,-162325000.0,0.092,0.0,14382943000.0,7093572000.0,7289371000.0,10679020000.0,6077911000.0,385821000.0,1779480000.0,236373000.0,10874056000.0,1779480000.0,5181966000.0,4276180000.0,201406000.0,201406000.0,-151213000.0,188963000.0,288944000.0,708208000.0,0.0,34123000.0,-348279000.0,0.0,367266000.0,-243903000.0,-499492000.0,,-1454.56,-1454.56,-1454.56,244.43030921114882,429.5227868750904,429.5227868750904,414.1966258492164,54.35905201318949,-140035.3448275862,,53.70455076794845,175.40555015931517,39.16529818176437,50.08040394061635,-23.942201775416315,94.97562143991807,97.3013093267297,31.347848009936996,754.2289579150017,343.26312669197875,RUN,991.143,,,0.0,,,,,
09/30/2020,9830432640.0,12349244640.0,90.09,,11.455,11.068,58.873000000000005,-1527.616,209760000.0,153029000.0,56731000.0,118921000.0,-62190000.0,-51368000.0,864000.0,-112694000.0,-27293000.0,37447000.0,37447000.0,0.3,0.28,125003000.0,134548000.0,-62190000.0,271950000.0,37447000.0,37447000.0,,51368000.0,-51368000.0,-61326000.0,,100954000.0,53242000.0,37447000.0,,,-8084000.0,0.245,0.0,6306834000.0,4378233000.0,1928601000.0,3395609000.0,1033545000.0,362412000.0,922726000.0,49499000.0,3518421000.0,922726000.0,2847288000.0,2208824000.0,127552000.0,127552000.0,-14506000.0,-322335000.0,364123000.0,381514000.0,,28737000.0,-256979000.0,,331181000.0,-268277000.0,-271485000.0,,29.17212832011038,29.17212832011038,29.17212832011038,4.9634424626274765,3.0591276680365986,3.0591276680365986,-3.3536104894884455,3.4488671437389984,-41.644409153252006,,-70.69080476026912,2.0816165361900785,-9.306190651586066,-3.990840077796598,1.0311297905684524,2.169721380137757,-1.4266762358365437,-2.6825398298243486,399.0268916548415,207.97346892921985,RUN,,,,,,,,,
06/30/2020,2411894040.0,4932634040.0,588.235,,2.822,2.764,27.208000000000002,-155.982,181294000.0,147168000.0,34126000.0,117595000.0,-83469000.0,-50721000.0,-148000.0,-134338000.0,211000.0,-13562000.0,-13562000.0,-0.11,-0.11,120279000.0,120279000.0,-83469000.0,264763000.0,-13562000.0,-13562000.0,,50721000.0,-50721000.0,-83617000.0,,96341000.0,51994000.0,-13562000.0,,,-31623000.0,0.27,0.0,6005042000.0,4312855000.0,1692187000.0,3206327000.0,888167000.0,364840000.0,776181000.0,120941000.0,3311708000.0,776181000.0,2788381000.0,2153972000.0,122307000.0,122307000.0,-35368000.0,-153952000.0,177304000.0,354232000.0,,28331000.0,-153952000.0,,7459000.0,-28432000.0,-189320000.0,,948.878576952823,948.878576952823,948.878576952823,26.144889431428698,32.916653396604985,32.916653396604985,30.272956719533852,-29.624218903919143,67.95729764181007,,-48.01117154196678,6.468026545708061,-14.285841385078024,-6.227778414955843,-28.386460453696515,0.10314609726254087,-0.9835709984928553,-11.38884136953493,11.669708013503378,20.06177805940963,RUN,197.2,,,,,,,,
03/31/2020,1213242300.0,3570359300.0,37.037,,1.4569999999999999,1.258,16.942999999999998,-298.875,210731000.0,169875000.0,40856000.0,103873000.0,-63017000.0,-49924000.0,50000.0,-112891000.0,-3342000.0,-27959000.0,-27959000.0,-0.23,-0.23,119220000.0,119220000.0,-63017000.0,273748000.0,-27959000.0,-27959000.0,,49924000.0,-49924000.0,-62967000.0,,120337000.0,51021000.0,-27959000.0,,,-11946000.0,0.028999999999999998,0.0,5938507000.0,4324150000.0,1614357000.0,3239273000.0,872473000.0,368850000.0,759319000.0,233059000.0,3310781000.0,759319000.0,2807158000.0,2151890000.0,120123000.0,120123000.0,-116885000.0,-210465000.0,330369000.0,366248000.0,0.0,28435000.0,-210465000.0,,236988000.0,-60950000.0,-327350000.0,,101.69528206607991,101.69528206607991,101.69528206607991,25.06342295634063,42.666002580878846,42.666002580878846,28.695812128272724,72.30579739133181,126.85150018989746,,-1123.9597021462987,13.667750019150171,15.128582909188326,15.332129375661951,-13.462678979920362,18.16967483399692,14.694877972137842,8.34275901780941,-24.37628165641096,1.5057378825046763,RUN,48.095,,,,,,,,
12/31/2019,1635808310.0,3732497310.0,36.232,7.2589999999999995,1.984,1.765,15.300999999999998,32176.701,243937000.0,182205000.0,61732000.0,110159000.0,-48427000.0,-46686000.0,0.0,-95113000.0,-8116000.0,12500000.0,12500000.0,0.11,0.1,118199000.0,124550000.0,-48427000.0,292364000.0,12500000.0,12500000.0,,46686000.0,-46686000.0,-48427000.0,,135186000.0,48543000.0,12500000.0,,,116000.0,0.085,0.0,5806341000.0,4168344000.0,1637997000.0,3184323000.0,964731000.0,371754000.0,850094000.0,203736000.0,3219671000.0,850094000.0,2626694000.0,1985363000.0,118451000.0,118451000.0,-98379000.0,-225212000.0,313408000.0,363229000.0,0.0,30376000.0,-225212000.0,,546866000.0,-330878000.0,-323591000.0,,-312.29619565217394,-312.29619565217394,-312.29619565217394,103.29372034369256,627.7877968139464,627.7877968139464,406.1879377025191,107.7484094221275,-99.64557426135843,,-221.014822559813,19.19776664466495,19.5151708041587,18.041293883659314,-28.020241829227054,19.326607511851222,18.474393574687763,1.5896218557387876,32.755893577384796,26.963783246034858,RUN,230.167,,,-5000000.0,,,,,
09/30/2019,1969920420.0,4009840420.0,40.323,8.08,2.326,2.1519999999999997,18.604,-289.45599999999996,215542000.0,159390000.0,56152000.0,116496000.0,-60344000.0,-43911000.0,-3110000.0,-107365000.0,5169000.0,28990000.0,28990000.0,0.25,0.23,117652000.0,125151000.0,-60344000.0,275886000.0,28990000.0,28990000.0,,43911000.0,-43911000.0,-63454000.0,,111313000.0,49601000.0,28990000.0,,,-13853000.0,0.048,0.0,5472018000.0,3889830000.0,1582188000.0,2942736000.0,926829000.0,376078000.0,810668000.0,138228000.0,2972138000.0,810668000.0,2421387000.0,1720611000.0,117924000.0,117924000.0,-49493000.0,-215663000.0,284701000.0,373412000.0,0.0,31314000.0,-212941000.0,,227742000.0,-163630000.0,-262434000.0,,-1101.03591160221,-1101.03591160221,-1101.03591160221,100.63724024517865,156.27043784770885,156.27043784770885,233.4419337887546,2.070312044214373,-166.91947248925172,,51.935533384497326,30.69906768536905,10.54581206427394,14.36135864651944,-14.384167352788701,35.7205424285709,20.73415694048759,5.162958626073388,42.77755808191412,36.230661098232986,RUN,,,,,,,,,
06/30/2019,2159846285.0,4108413285.0,41.667,8.338,2.73,2.378,20.081,-218.208,204595000.0,156942000.0,47653000.0,110451000.0,-62798000.0,-42309000.0,-1388000.0,-106495000.0,-1910000.0,-1293000.0,-1293000.0,-0.01,-0.01,115765000.0,115765000.0,-62798000.0,267393000.0,-1293000.0,-1293000.0,,42309000.0,-42309000.0,-64186000.0,,112398000.0,45358000.0,-1293000.0,,,-18828000.0,0.018000000000000002,0.0,5207380000.0,3719754000.0,1487626000.0,2604534000.0,915545000.0,376275000.0,819620000.0,-107804000.0,2878727000.0,819620000.0,2339457000.0,1663645000.0,117199000.0,117199000.0,-68030000.0,-200983000.0,312946000.0,353867000.0,0.0,17724000.0,-200983000.0,,378094000.0,-232670000.0,-269013000.0,,-117.45174787420704,-117.45174787420704,-117.45174787420704,58.124099838156475,79.58191541079242,79.58191541079242,80.92285142486682,7.416147580258747,-912.6025032369442,,3.978479832485049,32.324188331136924,31.777147278823836,28.601981366306937,-1.748417558400861,30.866521451315254,30.11381607439163,19.97032919349353,50.68706842314954,48.17426314508773,RUN,,,,,,,,,
03/31/2019,1604314528.0,3517396528.0,21.368000000000002,1.7819999999999998,2.167,1.7,18.084,-667.945,194504000.0,147292000.0,47212000.0,91383000.0,-44171000.0,-41340000.0,-4756000.0,-90267000.0,-3361000.0,-13862000.0,-13862000.0,-0.12,-0.12,113912000.0,113912000.0,-44171000.0,238675000.0,-13862000.0,-13862000.0,,41340000.0,-41340000.0,-48927000.0,,104524000.0,43661000.0,-13862000.0,,,-5266000.0,0.037000000000000005,0.0,4939682000.0,3499955000.0,1439727000.0,2721825000.0,924540000.0,369949000.0,827802000.0,126258000.0,2748762000.0,827802000.0,2194171000.0,1578618000.0,114739000.0,114739000.0,11415000.0,-201397000.0,195517000.0,309934000.0,0.0,20058000.0,-201397000.0,,223437000.0,-157811000.0,-189982000.0,,-149.4506278538813,-149.4506278538813,-149.4506278538813,8.47182667003137,-22.112112288621255,-22.112112288621255,-11.072538577582291,-9.732259520585373,-72.03844315828599,,-124.9486383704157,11.552875401311047,24.40371340157106,23.613780370106173,87.28974928594097,27.37292872172541,18.700080567353304,34.73258383380784,66.76333644858727,59.02195004241797,RUN,61.13,,,,,,,,54841000.0
12/31/2018,1232192610.0,2939812610.0,14.62,1.218,1.86,1.275,12.243,89.823,240120000.0,154357000.0,85763000.0,92417000.0,-6654000.0,-37219000.0,-2913000.0,-46786000.0,2729000.0,-5888000.0,-5888000.0,-0.05,-0.05,112279000.0,112279000.0,-6654000.0,246774000.0,-5888000.0,-5888000.0,,37219000.0,-37219000.0,-9567000.0,,113112000.0,42296000.0,-5888000.0,,,32729000.0,0.27,0.0,4749787000.0,3340703000.0,1409084000.0,2662145000.0,948707000.0,390785000.0,851076000.0,89222000.0,2697629000.0,851076000.0,2139707000.0,1522297000.0,113149000.0,113149000.0,81295000.0,-237056000.0,185027000.0,304399000.0,0.0,20712000.0,-237056000.0,,422608000.0,-296196000.0,-155761000.0,,-109.9976228478283,-109.9976228478283,-109.9976228478283,-36.5252075758398,-87.07735332388185,-87.07735332388185,-81.8724420190996,-36.431346621610594,-303.4247001056622,,-472.1446555275807,31.11025990239473,23.20360748946182,21.115609748442488,351.45549297257463,50.30193803234169,24.674891630543506,63.968233374077286,95.5730531158774,74.08957782907734,RUN,11.967,,,,,,,,54841000.0
09/30/2018,1379712923.0,2943419923.0,14.306,1.192,2.282,1.449,14.360999999999999,142.187,204960000.0,139374000.0,65586000.0,89133000.0,-23547000.0,-34482000.0,4517000.0,-53512000.0,-5988000.0,-2896000.0,-2896000.0,-0.03,-0.03,111134000.0,120396000.0,-23547000.0,228507000.0,-2896000.0,-2896000.0,,34482000.0,-34482000.0,-19030000.0,,100694000.0,39731000.0,-2896000.0,,,20701000.0,0.11199999999999999,0.0,4533199000.0,3131714000.0,1401485000.0,2503894000.0,966792000.0,385958000.0,868109000.0,62155000.0,2531390000.0,868109000.0,1950556000.0,1321662000.0,111652000.0,111652000.0,-32575000.0,-224536000.0,261841000.0,275133000.0,,22092000.0,-224536000.0,,388154000.0,-192665000.0,-257111000.0,,-110.42401554963645,-110.42401554963645,-110.42401554963645,-18.118525545881592,-50.67658148303309,-50.67658148303309,-60.059606262855226,10.034964885326314,-256.1868115285952,,470.5902960238221,26.950192989702472,17.79831539541412,17.298434606968517,191.86952071558898,27.292705721238807,20.883347175860045,45.06231819436481,133.95541127684805,87.71424279115337,RUN,10.367,,,,,,,,54841000.0
06/30/2018,1433332208.0,2772690208.0,15.106,1.26,2.526,1.554,16.258,1196.673,170538000.0,122037000.0,48501000.0,83470000.0,-34969000.0,-31872000.0,-508000.0,-67349000.0,4378000.0,7409000.0,7409000.0,0.07,0.06,109559000.0,117067000.0,-34969000.0,205507000.0,7409000.0,7409000.0,,31872000.0,-31872000.0,-35477000.0,,85294000.0,37794000.0,7409000.0,,,2317000.0,0.27,0.0,4299368000.0,2924118000.0,1375250000.0,2431454000.0,958416000.0,281804000.0,858682000.0,161514000.0,2456025000.0,858682000.0,1779413000.0,1281903000.0,110487000.0,110487000.0,-65427000.0,-185013000.0,277515000.0,270403000.0,,17063000.0,-185013000.0,,304462000.0,-43523000.0,-250440000.0,,-70.50792134384206,-70.50792134384206,-70.50792134384206,35.26883448151199,6.0341429394463075,6.0341429394463075,6.9002922831229,28.575169035994264,501.81818181818187,,1404.0689655172414,32.96694544006371,12.9258185380837,12.942842335171957,62.776882803060815,27.958413976840912,20.301240436230806,23.714526144739125,90.0233182657981,66.6683021581298,RUN,10.038,,,,,,,,54841000.0
03/31/2018,962030721.0,2211893721.0,9.97,0.831,1.824,1.195,15.322000000000001,-117.448,144363000.0,119155000.0,25208000.0,81919000.0,-56711000.0,-28198000.0,1692000.0,-83217000.0,8203000.0,28032000.0,28032000.0,0.26,0.25,107449000.0,110781000.0,-56711000.0,201074000.0,28032000.0,28032000.0,,28198000.0,-28198000.0,-55019000.0,,84020000.0,36186000.0,28032000.0,,,-18833000.0,0.27,0.0,4101231000.0,2676479000.0,1424752000.0,2290062000.0,934679000.0,158518000.0,833893000.0,159527000.0,2318708000.0,833893000.0,1542547000.0,1180840000.0,108681000.0,108681000.0,-45754000.0,-164711000.0,212003000.0,243328000.0,,16446000.0,-164711000.0,,99402000.0,-11235000.0,-210465000.0,,120.256148346036,120.256148346036,120.256148346036,26.57347975542239,13.435612273472808,13.435612273472808,9.015435217658375,5.303053045540507,0.39447731755424265,,57.19242793829662,35.75334747447965,33.13684477403815,27.075623620250198,143.55555555555557,19.400758620351244,30.473489887159253,38.65459050875457,70.2491683363648,55.3850257135234,RUN,7.765,,,,,,,,54841000.0
12/31/2017,630042120.0,1688678120.0,8.802999999999999,,1.2570000000000001,0.84,11.530999999999999,-104.959,146443000.0,127446000.0,18997000.0,70488000.0,-51491000.0,-20932000.0,-1285000.0,-73708000.0,-5487000.0,58894000.0,58894000.0,0.55,0.54,106538000.0,109135000.0,-51491000.0,197934000.0,58894000.0,58894000.0,,20932000.0,-20932000.0,-52776000.0,,91809000.0,36687000.0,58894000.0,-2463000.0,-2463000.0,-16089000.0,0.07400000000000001,0.0,3927874000.0,2638063000.0,1289811000.0,2085414000.0,811998000.0,157443000.0,710161000.0,97671000.0,2106943000.0,710161000.0,1452388000.0,1092420000.0,107350000.0,107350000.0,-21845000.0,-223183000.0,231411000.0,202525000.0,,12811000.0,-223183000.0,,501302000.0,-317213000.0,-245028000.0,,102.85891430146043,102.85891430146043,102.85891430146043,17.07859457398819,5.889732041869733,5.889732041869733,9.387112152050904,9.991964770681738,-9.163279132791324,,-6.44138935286308,10.437752639989984,20.95728702800981,20.933719220002843,24.98848608461084,-1.860305091973402,16.974664767656943,21.444801963776293,14.290091329491684,27.038127554194745,RUN,6.705,,,,,,,,54841000.0
09/30/2017,589733281.0,1568032281.0,4.023,,1.242,0.821,11.097999999999999,-118.306,141291000.0,118820000.0,22471000.0,70211000.0,-47740000.0,-17707000.0,94000.0,-65353000.0,14834000.0,27782000.0,27782000.0,0.26,0.25,105783000.0,109598000.0,-47740000.0,189031000.0,27782000.0,27782000.0,,17707000.0,-17707000.0,-47646000.0,,85480000.0,34392000.0,27782000.0,-94000.0,-94000.0,-13254000.0,0.4,0.0,3717753000.0,2427652000.0,1290101000.0,1600193000.0,753936000.0,158983000.0,651048000.0,-152567000.0,1869731000.0,651048000.0,1274778000.0,899653000.0,106677000.0,106677000.0,-5709000.0,-227954000.0,238484000.0,216142000.0,0.0,11949000.0,-227954000.0,,130138000.0,-44294000.0,-233663000.0,,64.60481099656357,64.60481099656357,64.60481099656357,0.4936031492188464,-6.452687476730745,-6.452687476730745,-6.713656387665202,2.112048245422371,-44.93331671444597,,-80.18946491775974,7.963771681633647,18.592100334355365,21.202847991513153,60.51860847203372,4.176366537013743,15.923000502863882,26.115519534422905,-9.502835223431138,14.322530538360546,RUN,7.115,,,,,,,,54841000.0
06/30/2017,754292800.0,1663597800.0,6.086,,1.636,1.088,12.068,4321.032999999999,137848000.0,108052000.0,29796000.0,62775000.0,-32979000.0,-16602000.0,-208000.0,-49789000.0,15453000.0,25122000.0,25122000.0,0.24,0.23,105093000.0,107347000.0,-32979000.0,170827000.0,25122000.0,25122000.0,,16602000.0,-16602000.0,-33187000.0,,75531000.0,33572000.0,25122000.0,-208000.0,-208000.0,385000.0,0.4,0.0,3489102000.0,2275819000.0,1213283000.0,1482576000.0,721227000.0,162388000.0,617287000.0,-144408000.0,1748459000.0,617287000.0,1189620000.0,815911000.0,105940000.0,105940000.0,-4350000.0,-190431000.0,202311000.0,211321000.0,,8087000.0,-190431000.0,,196914000.0,-116839000.0,-194781000.0,,-23.04016174983917,-23.04016174983917,-23.04016174983917,-19.064648796267704,-31.895341153147193,-31.895341153147193,-31.508234614273334,1.4241379669454268,-101.63927446138126,,-79.30345418212961,-11.277100941289541,-0.9961856575480765,7.827718345840662,33.43484102104792,1.9790560756683728,-0.07896491618020196,12.49408346798544,23.703596727476462,37.506038214198554,RUN,8.279,,,,,,,,54841000.0
03/31/2017,565072200.0,1423492200.0,7.199,,1.249,0.84,13.672,-75.883,104117000.0,93767000.0,10350000.0,60344000.0,-49994000.0,-15277000.0,-475000.0,-65746000.0,7338000.0,12727000.0,12727000.0,0.12,0.12,104038000.0,106469000.0,-49994000.0,154111000.0,12727000.0,12727000.0,,15277000.0,-15277000.0,-50469000.0,,63108000.0,31710000.0,12727000.0,-475000.0,-475000.0,-18759000.0,0.4,0.0,3319028000.0,2170482000.0,1148546000.0,1626781000.0,693303000.0,163821000.0,588312000.0,102177000.0,1642578000.0,588312000.0,1113096000.0,745484000.0,104643000.0,104643000.0,-29107000.0,-170759000.0,197293000.0,203791000.0,,9347000.0,-170759000.0,,97073000.0,-61653000.0,-199866000.0,,-3.0988274706867713,-3.0988274706867713,-3.0988274706867713,-15.496831741706618,-25.181083507931756,-25.181083507931756,-23.864047791455466,-19.09798540358717,-58.02604492974134,,-62.39162736610893,-13.733899443896448,-15.932221452549689,-1.9296740994854233,230.5653145959757,-2.1707718673342535,-6.917004403157712,5.442411107622824,-14.152178621355016,21.29584654501011,RUN,6.207000000000001,,,,,,,,54841000.0
